observer,genotype,bends,tail.touch
JB,N2,5,N
JB,N2,7,Y
JB,N2,2,Y
JB,N2,5,Y
JB,N2,4,Y
JB,N2,8,Y
JB,N2,2,Y
JB,N2,3,Y
JB,N2,3,N
JB,N2,6,N
JB,N2,4,Y
JB,N2,4,Y
JB,N2,3,N
JB,N2,8,Y
JB,N2,5,Y
JB,N2,4,Y
JB,N2,4,Y
JB,N2,4,Y
JB,N2,3,Y
JB,N2,5,Y
JB,cest-1.2,3,N
JB,cest-1.2,3,N
JB,cest-1.2,3,Y
JB,cest-1.2,4,N
JB,cest-1.2,11,Y
JB,cest-1.2,2,N
JB,cest-1.2,2,Y
JB,cest-1.2,3,Y
JB,cest-1.2,3,Y
JB,cest-1.2,4,Y
JB,cest-1.2,2,Y
JB,cest-1.2,3,Y
JB,cest-1.2,3,Y
JB,cest-1.2,4,Y
JB,cest-1.2,4,N
JB,cest-1.2,6,N
JB,cest-1.2,7,N
JB,cest-1.2,4,Y
JB,cest-1.2,3,Y
JB,cest-1.2,5,Y
