observer,genotype,time_off_food,bends,omega,tail_touch,note,date,plate
JB,N2,5,5,Y,N,,6/2/2021,1
JB,N2,5,6,Y,Y,,6/2/2021,1
JB,N2,5,2,Y,Y,,6/2/2021,1
JB,N2,5,6,Y,Y,,6/2/2021,1
JB,N2,5,3,Y,N,,6/2/2021,1
JB,N2,5,4,Y,Y,,6/2/2021,1
JB,N2,5,4,Y,Y,,6/2/2021,1
JB,N2,5,4,Y,Y,,6/2/2021,1
JB,N2,5,4,Y,Y,,6/2/2021,1
JB,cest-1.2,5,2,Y,N,,6/2/2021,2
JB,cest-1.2,5,4,Y,N,,6/2/2021,2
JB,cest-1.2,5,3,Y,N,,6/2/2021,2
JB,cest-1.2,5,4,Y,Y,,6/2/2021,2
JB,cest-1.2,5,4,Y,Y,,6/2/2021,2
JB,cest-1.2,5,6,Y,Y,,6/2/2021,2
JB,cest-1.2,5,3,Y,Y,,6/2/2021,2
JB,cest-1.2,5,5,Y,Y,,6/2/2021,2
JB,cest-1.2,5,4,Y,Y,,6/2/2021,2
JB,cest-1.2,5,3,Y,N,,6/2/2021,2
JB,N2,30,6,Y,Y,,6/2/2021,1
JB,N2,30,3,Y,Y,,6/2/2021,1
JB,N2,30,10,Y,Y,,6/2/2021,1
JB,N2,30,5,Y,Y,,6/2/2021,1
JB,N2,30,6,Y,Y,,6/2/2021,1
JB,N2,30,5,Y,Y,,6/2/2021,1
JB,N2,30,5,Y,N,,6/2/2021,1
JB,N2,30,6,Y,N,,6/2/2021,1
JB,N2,30,5,Y,N,,6/2/2021,1
JB,cest-1.2,30,5,Y,Y,,6/2/2021,2
JB,cest-1.2,30,5,Y,Y,,6/2/2021,2
JB,cest-1.2,30,2,Y,Y,,6/2/2021,2
JB,cest-1.2,30,4,Y,Y,,6/2/2021,2
JB,cest-1.2,30,3,Y,Y,,6/2/2021,2
JB,cest-1.2,30,5,Y,N,,6/2/2021,2
JB,cest-1.2,30,3,Y,N,,6/2/2021,2
JB,cest-1.2,30,7,Y,Y,,6/2/2021,2
JB,cest-1.2,30,8,Y,N,,6/2/2021,2
JB,cest-1.2,30,7,Y,Y,,6/2/2021,2
JB,cest-1.2,10,4,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,5,,N,animals young,6/15/2021,3
JB,cest-1.2,10,2,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,4,,N,animals young,6/15/2021,3
JB,cest-1.2,10,3,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,5,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,3,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,3,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,4,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,2,,Y,animals young,6/15/2021,3
JB,cest-1.2,10,5,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,3,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,6,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,3,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,5,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,3,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,5,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,4,,Y,animals young,6/15/2021,4
JB,cest-1.2,10,4,,Y,animals young,6/15/2021,4
JB,N2,10,4,,Y,animals young,6/15/2021,5
JB,N2,10,4,,N,animals young,6/15/2021,5
JB,N2,10,3,,N,animals young,6/15/2021,5
JB,N2,10,3,,N,animals young,6/15/2021,5
JB,N2,10,4,,Y,animals young,6/15/2021,5
JB,N2,10,5,,Y,animals young,6/15/2021,5
JB,N2,10,3,,Y,animals young,6/15/2021,5
JB,N2,10,2,,Y,animals young,6/15/2021,5
JB,N2,10,4,,Y,animals young,6/15/2021,5
JB,N2,10,2,,N,animals young,6/15/2021,5
JB,N2,10,4,,N,animals young,6/15/2021,6
JB,N2,10,5,,Y,animals young,6/15/2021,6
JB,N2,10,2,,Y,animals young,6/15/2021,6
JB,N2,10,5,,Y,animals young,6/15/2021,6
JB,N2,10,3,,Y,animals young,6/15/2021,6
JB,N2,10,5,,N,animals young,6/15/2021,6
JB,N2,10,4,,N,animals young,6/15/2021,6
JB,N2,10,6,,Y,animals young,6/15/2021,6
JB,N2,10,5,,Y,animals young,6/15/2021,6
MOD,cest-1.2,10,3,,Y,,6/15/2021,7
MOD,cest-1.2,10,3,,Y,,6/15/2021,7
MOD,cest-1.2,10,3,,N,,6/15/2021,7
MOD,cest-1.2,10,3,,Y,,6/15/2021,7
MOD,cest-1.2,10,4,,Y,,6/15/2021,7
MOD,cest-1.2,10,3,,N,,6/15/2021,7
MOD,cest-1.2,10,5,,N,,6/15/2021,7
MOD,cest-1.2,10,4,,Y,,6/15/2021,7
MOD,cest-1.2,10,4,,Y,,6/15/2021,7
MOD,cest-1.2,10,4,,N,,6/15/2021,7
MOD,cest-1.2,10,6,,Y,,6/15/2021,8
MOD,cest-1.2,10,4,,Y,,6/15/2021,8
MOD,cest-1.2,10,4,,Y,,6/15/2021,8
MOD,cest-1.2,10,7,,Y,,6/15/2021,8
MOD,cest-1.2,10,5,,N,,6/15/2021,8
MOD,cest-1.2,10,4,,Y,,6/15/2021,8
MOD,cest-1.2,10,3,,Y,,6/15/2021,8
MOD,cest-1.2,10,3,,N,,6/15/2021,8
MOD,cest-1.2,10,2,,N,,6/15/2021,8
MOD,cest-1.2,10,6,,Y,,6/15/2021,8
MOD,N2,10,4,,Y,,6/15/2021,9
MOD,N2,10,5,,N,,6/15/2021,9
MOD,N2,10,5,,Y,,6/15/2021,9
MOD,N2,10,5,,Y,,6/15/2021,9
MOD,N2,10,3,,N,,6/15/2021,9
MOD,N2,10,4,,Y,,6/15/2021,9
MOD,N2,10,6,,Y,,6/15/2021,9
MOD,N2,10,5,,Y,,6/15/2021,9
MOD,N2,10,5,,N,,6/15/2021,9
MOD,N2,10,6,,Y,,6/15/2021,9
MOD,N2,10,4,,N,,6/15/2021,9
MOD,N2,10,3,,N,,6/15/2021,10
MOD,N2,10,6,,Y,,6/15/2021,10
MOD,N2,10,3,,Y,,6/15/2021,10
MOD,N2,10,6,,Y,,6/15/2021,10
MOD,N2,10,4,,Y,,6/15/2021,10
MOD,N2,10,2,,Y,,6/15/2021,10
MOD,N2,10,3,,N,,6/15/2021,10
MOD,N2,10,7,,Y,,6/15/2021,10
MOD,N2,10,4,,Y,,6/15/2021,10
MOD,N2,10,4,,Y,,6/15/2021,10
JB,N2,5,5,,N,,6/16/2021,11
JB,N2,5,7,,Y,,6/16/2021,11
JB,N2,5,2,,Y,,6/16/2021,11
JB,N2,5,5,,Y,,6/16/2021,11
JB,N2,5,4,,Y,,6/16/2021,11
JB,N2,5,8,,Y,,6/16/2021,11
JB,N2,5,2,,Y,,6/16/2021,11
JB,N2,5,3,,Y,,6/16/2021,11
JB,N2,5,3,,N,,6/16/2021,11
JB,N2,5,6,,N,,6/16/2021,11
JB,N2,5,4,,Y,,6/16/2021,12
JB,N2,5,4,,Y,,6/16/2021,12
JB,N2,5,3,,N,,6/16/2021,12
JB,N2,5,8,,Y,,6/16/2021,12
JB,N2,5,5,,Y,,6/16/2021,12
JB,N2,5,4,,Y,,6/16/2021,12
JB,N2,5,4,,Y,,6/16/2021,12
JB,N2,5,4,,Y,,6/16/2021,12
JB,N2,5,3,,Y,,6/16/2021,12
JB,N2,5,5,,Y,,6/16/2021,12
JB,cest-1.2,5,3,,N,,6/16/2021,13
JB,cest-1.2,5,3,,N,,6/16/2021,13
JB,cest-1.2,5,3,,Y,,6/16/2021,13
JB,cest-1.2,5,4,,N,,6/16/2021,13
JB,cest-1.2,5,11,,Y,,6/16/2021,13
JB,cest-1.2,5,2,,N,,6/16/2021,13
JB,cest-1.2,5,2,,Y,,6/16/2021,13
JB,cest-1.2,5,3,,Y,,6/16/2021,13
JB,cest-1.2,5,3,,Y,,6/16/2021,13
JB,cest-1.2,5,4,,Y,,6/16/2021,13
JB,cest-1.2,5,2,,Y,,6/16/2021,14
JB,cest-1.2,5,3,,Y,,6/16/2021,14
JB,cest-1.2,5,3,,Y,,6/16/2021,14
JB,cest-1.2,5,4,,Y,,6/16/2021,14
JB,cest-1.2,5,4,,N,,6/16/2021,14
JB,cest-1.2,5,6,,N,,6/16/2021,14
JB,cest-1.2,5,7,,N,,6/16/2021,14
JB,cest-1.2,5,4,,Y,,6/16/2021,14
JB,cest-1.2,5,3,,Y,,6/16/2021,14
JB,cest-1.2,5,5,,Y,,6/16/2021,14
