observer,genotype,time_off_food,bends,omega,tail_touch,note,date
JB,N2,5,5,Y,N,,6/2/2021
JB,N2,5,6,Y,Y,,6/2/2021
JB,N2,5,2,Y,Y,,6/2/2021
JB,N2,5,6,Y,Y,,6/2/2021
JB,N2,5,3,Y,N,,6/2/2021
JB,N2,5,4,Y,Y,,6/2/2021
JB,N2,5,4,Y,Y,,6/2/2021
JB,N2,5,4,Y,Y,,6/2/2021
JB,N2,5,4,Y,Y,,6/2/2021
JB,cest-1.2,5,2,Y,N,,6/2/2021
JB,cest-1.2,5,4,Y,N,,6/2/2021
JB,cest-1.2,5,3,Y,N,,6/2/2021
JB,cest-1.2,5,4,Y,Y,,6/2/2021
JB,cest-1.2,5,4,Y,Y,,6/2/2021
JB,cest-1.2,5,6,Y,Y,,6/2/2021
JB,cest-1.2,5,3,Y,Y,,6/2/2021
JB,cest-1.2,5,5,Y,Y,,6/2/2021
JB,cest-1.2,5,4,Y,Y,,6/2/2021
JB,cest-1.2,5,3,Y,N,,6/2/2021
JB,N2,30,6,Y,Y,,6/2/2021
JB,N2,30,3,Y,Y,,6/2/2021
JB,N2,30,10,Y,Y,,6/2/2021
JB,N2,30,5,Y,Y,,6/2/2021
JB,N2,30,6,Y,Y,,6/2/2021
JB,N2,30,5,Y,Y,,6/2/2021
JB,N2,30,5,Y,N,,6/2/2021
JB,N2,30,6,Y,N,,6/2/2021
JB,N2,30,5,Y,N,,6/2/2021
JB,cest-1.2,30,5,Y,Y,,6/2/2021
JB,cest-1.2,30,5,Y,Y,,6/2/2021
JB,cest-1.2,30,2,Y,Y,,6/2/2021
JB,cest-1.2,30,4,Y,Y,,6/2/2021
JB,cest-1.2,30,3,Y,Y,,6/2/2021
JB,cest-1.2,30,5,Y,N,,6/2/2021
JB,cest-1.2,30,3,Y,N,,6/2/2021
JB,cest-1.2,30,7,Y,Y,,6/2/2021
JB,cest-1.2,30,8,Y,N,,6/2/2021
JB,cest-1.2,30,7,Y,Y,,6/2/2021
JB,cest-1.2,10,4,,Y,animals young,6/15/2021
JB,cest-1.2,10,5,,N,animals young,6/15/2021
JB,cest-1.2,10,2,,Y,animals young,6/15/2021
JB,cest-1.2,10,4,,N,animals young,6/15/2021
JB,cest-1.2,10,3,,Y,animals young,6/15/2021
JB,cest-1.2,10,5,,Y,animals young,6/15/2021
JB,cest-1.2,10,3,,Y,animals young,6/15/2021
JB,cest-1.2,10,3,,Y,animals young,6/15/2021
JB,cest-1.2,10,4,,Y,animals young,6/15/2021
JB,cest-1.2,10,2,,Y,animals young,6/15/2021
JB,cest-1.2,10,5,,Y,animals young,6/15/2021
JB,cest-1.2,10,3,,Y,animals young,6/15/2021
JB,cest-1.2,10,6,,Y,animals young,6/15/2021
JB,cest-1.2,10,3,,Y,animals young,6/15/2021
JB,cest-1.2,10,5,,Y,animals young,6/15/2021
JB,cest-1.2,10,3,,Y,animals young,6/15/2021
JB,cest-1.2,10,5,,Y,animals young,6/15/2021
JB,cest-1.2,10,4,,Y,animals young,6/15/2021
JB,cest-1.2,10,4,,Y,animals young,6/15/2021
JB,N2,10,4,,Y,animals young,6/15/2021
JB,N2,10,4,,N,animals young,6/15/2021
JB,N2,10,3,,N,animals young,6/15/2021
JB,N2,10,3,,N,animals young,6/15/2021
JB,N2,10,4,,Y,animals young,6/15/2021
JB,N2,10,5,,Y,animals young,6/15/2021
JB,N2,10,3,,Y,animals young,6/15/2021
JB,N2,10,2,,Y,animals young,6/15/2021
JB,N2,10,4,,Y,animals young,6/15/2021
JB,N2,10,2,,N,animals young,6/15/2021
